sample_id,title,author,book_id,date,sample_group,race,gender,bible,social,context
638,The bluest eye,Morrison,20907,1970,random,1,0,0,1,"ers when Junior said, ""Here!"" Pecola turned. ""Here is your kitten!"" he screeched. And he threw a big black cat right in her face. She sucked in her breath in fear and surprise and felt fur in her mouth. The cat clawed her face and chest in an effort to right itself, then leaped nimbly to the floor.Junior was laughing and running around the room clutching his stomach delightedly. Pecola touched the scratched place on her face and felt tears coming. When she started toward the doorway, Junior leaped in front of her.""You can't get out. You're my prisoner,"" he said. His eyes were merry but har"
639,Right by my side,Haynes,23926,1993,random,1,1,0,0,"ch, sitting at an impossible angle with her legs curled to the side like an S. The television set is on-daytime PBS, she watches. Shows about pets and about acrylic painting; it is background noise only. Her eyes never leave the novels. Mysteries with such names as I Walk the Night, and The Bracelets of Bangkok. She's got on a new dress today. White and frilly, and she's shod with clunky-heeled shoes. Her sharp shiny fingernails are the color of strawberries to match the shoes.The dress ought to have been a clue to what was up, but I wasn't as good at this stuff then as I am now.She jiggle"
640,The heart of Happy Hollow,Dunbar,2475,1904,random,1,1,0,0," worked hard, and heshowed no sign. He treated with neither one party nor the other.""Perhaps,"" thought the managers, ""he is out of politics,"" and they grewmore confident.It was nearing eleven o'clock on the morning of election when a cloud nobigger than a man's hand appeared upon the horizon. It came from thedirection of the black district. It grew, and the managers of the partyin power looked at it, fascinated by an ominous dread. Finally it beganto rain Negro voters, and as one man they voted against their formercandidates. Their organisation was perfect. They simply came, voted, a"
641,Cold medina,Hardwick,24332,1996,random,1,1,0,1,"er and wouldn't say much after talking to him.""""But Fields didn't kill Grip, did he?""""Not probable. The dead guy had been knifed something terrible and our boy Fields didn't have a drop of blood on him.""""Makes sense,"" Tony said. ""I wonder who would he stupid enough to whack a Union roller?""""I don't know, but whoever did it sure wanted to make an impression.""""I got the most recent info on the Union,"" said Tony. ""It's hard to come by since no one will admit there is a gang. But our drug people managed to dig up a few things. I just have to remember where I put it."" He started to rummag"
642,A gathering of old men,Gaines,22075,1983,random,1,1,0,1,"legs and laid him on the blanket. Then George wrapped the blanket well around and over Beau, and he and Griffin laid Beau on the stretcher and took him out to the hearse. Everyone in the yard and on the porch watched what was going on, but remained quiet.""Don't you think you ought to hurry, Mapes?"" Herman asked him one more time. ""Not only Fix-but what about his friends on the lane?"" Behind the thick lenses his blue eyes got even bigger when he mentioned the friends on the lane. The eyes, not the words, gave the meaning of what he had just said.""Don't spread this around,"" Mapes said, and m"
643,Sarah Phillips,Lee,22214,1984,random,1,0,0,1,"t's too many in a boat, fellows!"" called Jimmy Terkel, coming forward. The gunwales of the overloaded canoe were riding about six inches above the surface of the lake, and the boat shipped water occasionally as the passengers thrashed about trying to position themselves; miraculously, the canoe did not capsize. There was an argument between two of the Thunderbirds (""You on my arm, man!"") and then the canoe took off with an irregular splayed motion as Marvin Jones and a second Thunderbird paddled with great splashing thrusts.""Oh, no!"" Jimmy Terkel muttered, glancing automatically at the heap "
644,Tar baby,Morrison,21873,1981,random,1,0,0,1,"e slid down on her stomach and when Son came sweating up the hill she was crying a little and cleaning her feet and legs with leaves. The white skirt showed a deep dark and sticky hem and hung over the door of the jeep. She was in halter and panties.""What the hell happened to you?"" He ran to her and put the bottle on the seat. She didn't look up, just wiped her eyes and said, ""I took a walk over there and fell in.""""Over where?""""There. Behind those trees.""""Fell in what? That looks like oil.""""I don't know. Mud I guess, but it felt like jelly while I was in it. But it doesn't come off l"
645,The terrible threes,Reed,23172,1989,random,1,1,0,1," for any fluctuations in the raw market. These people in Washington have already written off millions of these homeless surps, I mean you can't walk down the street without half of the people asking you for five dollars. They got whole families out there begging.""""Those people are crazy. They prefer being out there.""""Crazy? You sound like Pierre DuPont or somebody."" It was taking a long time for the coffee to be prepared. In the meantime Nance had knocked down a couple of shots of the rum that Virginia always kept around during the holidays. When they had first married, Virginia had shared"
646,A piece of mine,Cooper,22174,1984,random,1,0,0,1,", he slowed in front of Era's house where she was painting the fence.""Good lord! you are busy Era! You gon paint the house next?""""If I FEEL like it!""""That's right!"" He smiled, ""Always try to do what you feel! Wait for the feeling!""Era placed her hands on her hips. ""You sure feel like hitting that highway a lot!"" She screamed at him as he drove away.He was back early, hardly over an hour. As he parked in his driveway, Era burst through the porch door, slammed it and with her face set, strode across the street toward his house. He saw her coming and held up his hand and strode to meet "
647,Of love and dust,Gaines,20738,1967,random,1,1,0,0," I saw her at one of the house fairs I would buy her a bowl of gumbo or a fish dinner. Now I bought her a beer, and we leaned on the counter drinking and talking. She hadn't been home since leaving the cotton field, and I could see sweat marks down the side of her face. Somebody put a nickel in the jukebox and asked her to dance. She danced with him and came back where I was. I bought her another beer and left.When I came home I saw Marcus laying on the gallery. He looked like somebody had beat him with an eight-plait whip and left him there to die.""Hey,"" I called to him. ""Hey, there.""He"
648,Kindred,Butler,21605,1979,random,1,0,0,1,"the whip and the ""niggers."" Baltimore City. Baltimore, Maryland? ""Are we far from Baltimore now, Rufe?""""Across the bay.""""But  we're still in Maryland, aren't we?"" I had relatives in Maryland-people who would help me if I needed them, and if I could reach them. I was beginning to wonder, though, whether I would be able to reach anyone I knew. I had a new, slowly growing fear.""Sure we're in Maryland,"" said Rufus. ""How could you not know that.""""What's the date?""""I don't know.""""The year! Just tell me the year!""He glanced across the room toward the door, then quickly back at me. I rea"
649,Hog butcher,Fair,20686,1966,random,1,1,0,1,"him in? You know damn well what happens. We get read off by the judge right in open court in front of everybody like we were the criminals. We got one job, baby, and you better not forget it: We're hired to keep the goddamn savages chopping each other to pieces and see to it that they don't get out and start cutting up on the ones with money. White, black, green, yellow, orange-it's the same. It doesn't make any difference. The world's full of bastards just waiting for a chance to kick somebody's ass.""""Take it easy,"" John cautioned him. ""You know you're not supposed to work yourself up like "
